First Name,Second Name,Email Address,Phone Number,Company Name,Company URL
Custom,Carpentry,info@capefearcarpentry.com,17862505166,CUSTOM CARPENTRY,capefearcarpentry.com
Cosmetic,Dentistry,info@santosmroczekdentist.com,17470598486,SANTOS AND MROCZEK DDS PC,santosmroczekdentist.com
Ardent,Medical,info@ardentmedicalsupply.com,13474251334,ARDENT MEDICAL SUPPLY INC,ardentmedicalsupply.com
Double,Dragon,info@limanrestaurant.com,17187693322,DOUBLE DRAGON LIN RESTAURANT INC,limanrestaurant.com
Jqy,,media@jqy.org,18664887386,JQY INC.,jqy.org
Pilgrim,Oil,info@oilmonster.com,19546883088,PILGRIM OIL GROUP CORP,oilmonster.com
Acuhealth,Acupuncture,info@fingerlakesacu.com,13157197072,ACUHEALTH ACUPUNCTURE OF THE FINGER LAKES,fingerlakesacu.com
Tesla,Movers,mymove@ampmsupermovers.com,17187151033,TESLA MOVERS INC,ampmsupermovers.com
Rgh,Partners,info@rghproducts.com,14105761544,"RGH PARTNERS, LLC",rghproducts.com
Jadah,Carroll,jacob@jadahcarroll.com,12129663592,JADAH CARROLL,jadahcarroll.com
Rgh,Partners,info@rghproducts.com,14105761544,RGH PARTNERS LLC,rghproducts.com
Emmanuel,Amoah,mail@amoahdental.com,17577228507,EMMANUEL AMOAH,amoahdental.com
Valerie,Meyers,waarnet@adulthealthnphousecalls.com,17861138227,VALERIE MEYERS NP ADULT HEALTH PC,adulthealthnphousecalls.com
Shutterworks,,info@shutterworksinc.com,17164339321,SHUTTERWORKS INC,shutterworksinc.com
Zevaq,Cleaning,contact@dllcleaningservices.com,18669550192,ZEVAQ CLEANING SERVICE,dllcleaningservices.com
Executive,Director,alecia.oneill@chenangoarts.org,16073362787,THE CHENANGO COUNTY COUNCIL OF THE ARTS,chenangoarts.org
The,Pet,info@broadway.com,18002762392,"THE PET MARKET BROADWAY, INC.",broadway.com
Tengda,Seafood,info@tengdakatonah.com,19142323900,TENGDA SEAFOOD TRADING INC,tengdakatonah.com
Nathaniel,Wernick,office@wernickoptometry.com,19292730910,NATHANIEL WERNICK,wernickoptometry.com
Jwg,Llc,info@smallpdf.com,17861102769,JWG LLC-SBA SMALL 7A TERM,smallpdf.com
Caring,To,partnersuccess@caring.com,18888080453,CARING HEART AGENCY LLC,caring.com
Israel,Lamm,info@lamm.one,17828060451,ISRAEL LAMM LLC,lamm.one
Gerry,S,carecenter@acehardware.com,18662905334,GERRY'S HARDWARE STORE INC,acehardware.com
Leo,Sorel,leo@leosorel.com,15511918768,LEO SOREL,leosorel.com
Montrose,Snack,dale@shopmontrose.com,14178625053,MONTROSE SNACK SHOP INC,shopmontrose.com
Makeudance,Entertainment,info@makeudance.com,18667917213,MAKEUDANCE ENTERTAINMENT,makeudance.com
Raquel,S,support@care.com,17488369420,RAQUEL'S DAY CARE I CORP,care.com
Partner,Portal,jessica@visitfingerlakes.com,15853943915,"FINGER LAKES POOLS & SPAS, INC.",visitfingerlakes.com
Who,Is,info@kalrieman.com,12129679091,"KAL RIEMAN, INC.",kalrieman.com
Roses,Day,support@care.com,17488369420,ROSES DAY CARE 4 INC,care.com
Setauket,Harbor,info@marinas.com,14012368304,"SETAUKET HARBOR MARINA, LLC",marinas.com
Blooming,Couture,contact@bloomingcoutureflowers.com,12127870151,BLOOMING COUTURE CORP,bloomingcoutureflowers.com
Joyful,Kids,info@incrediblekidsdaycare.com,19292226151,JOYFUL KIDS GROUP FAMILY DAY CARE,incrediblekidsdaycare.com
Westbury,Floral,comments@westburyflorist.com,15163330830,WESTBURY FLORAL DESIGNS LLC,westburyflorist.com
Fleet,Hospitality,reception@hayathospitality.com,16250014023,FLEET HOSPITALITY MANAGEMENT INC,hayathospitality.com
Division,One,info@asmconstructioncorp.com,17186986365,DIVISION ONE CONSTRUCTION CORP,asmconstructioncorp.com
Raquel,Reis,info@raquelreis.com,15158051883,RAQUEL REIS,raquelreis.com
Fine,Art,armand@armandbartos.com,12122886705,ARMAND BARTOS JR FINES ART INC,armandbartos.com
Chefalo,Carpentry,evan@chefalocontracting.com,18454537099,CHEFALO CARPENTRY & CONSTRUCTION LLC,chefalocontracting.com
Top,Liquor,enquiries@liquorland.co.nz,16496210875,TOP LIQUOR STORE INC.,liquorland.co.nz
Tbi,Transportation,black@jetblacktransportation.com,16462144828,TBI TRANSPORTATION,jetblacktransportation.com
Special,T,wecare@nothingbundtcakes.com,18887802680,SPECIAL T CAKES & DESSERTS INC,nothingbundtcakes.com
Rose,Abuin,rabuin@nydailynews.com,16176196394,COMPACT NEWS INC,nydailynews.com
Marks,Tickets,email@markstickets.com,18553151584,MARKS TICKETS LLC,markstickets.com
Premier,White,quotes@pwgfreightservices.com,17189719449,PREMIER WHITE GLOVE & FREIGHT SERVICES NYC INC,pwgfreightservices.com
Marinara,Pizza,catering@marinarapizza.com,16465595100,MARINARA PIZZA,marinarapizza.com
Maidwhiz,,support@maidwhiz.com,18458780777,MAIDWHIZ LLC,maidwhiz.com
Tropic,Air,office@tropichvac.com,12122561323,TROPIC AIR INC,tropichvac.com
Mcgee,Towing,admin@mcgeetowingandrecycling.com,17862354406,MCGEE TOWING & RECOVERY LLC,mcgeetowingandrecycling.com
Lucky,7,press@katzsdelicatessen.com,12122542246,LUCKY 7 DELI 1 CORP,katzsdelicatessen.com
New,Honey,hello@honeyacademy.us,17862004527,"NEW HONEY ART CENTER, INC.",honeyacademy.us
Pitter,La,info@pitterina.ru,18126033601,PITTER LA LUZ SANTIAGO,pitterina.ru
2300,Deli,info@liebmansdeli.com,17185484534,2300 DELI CORP,liebmansdeli.com
The,Good,hello@goodwitchcoffeebar.com,16318389611,THE GOOD WITCH LLC,goodwitchcoffeebar.com
Reed,Courier,support@couriersnewyork.com,18005181079,REED COURIER SERVICE LLC,couriersnewyork.com
Michael,Bellantoni,info@bellantonilandscape.com,19149486468,LOUIS BELLANTONI,bellantonilandscape.com
Usa,Pain,info@painfreenyc.com,17189989890,USA PAIN MANAGEMENT PLLC,painfreenyc.com
Qius,Restaurant,info@restaurantesmexicanosfamosos.com,15652995853,QIUS RESTAURANT INC,restaurantesmexicanosfamosos.com
Full,Steam,info@makerlab.com,16827498265,FULL STEAM MAKER LAB INC.,makerlab.com
Citylink,Psychological,admin@citylinkpsych.com,14990646179,"CITYLINK PSYCHOLOGICAL SERVICES, PLLC",citylinkpsych.com
Saga,Fashion,info@saganyc.com,13514335862,"SAGA FASHION, INC",saganyc.com
Allinone,Delivery,info@bedoyamoving.com,18444233692,ALLINONE DELIVERY N MOVING LLC,bedoyamoving.com
Guardian,Remodeling,frank@guardianremodelingcorp.com,19149120385,TRUE HOME REMODELING LLC,guardianremodelingcorp.com
Reach,For,info@reachforthestarslc.org,17186770797,REACH FOR THE STARS CHILD DEVELOPMENT INC.,reachforthestarslc.org
The,Sberro,info@sberrogroup.com,15184060550,THE SBERRO GROUP LLC,sberrogroup.com
Johnson,Capital,ljohnson@johnsoncapitalrealty.com,15188527601,JOHNSON CAPITAL REALTY LLC,johnsoncapitalrealty.com
Tree,Service,wendy@cnytreeservice.com,16073217579,"RICKS TREE AND SHRUB SERVICE, LLC",cnytreeservice.com
South,Fork,info@southforkbakery.org,15379586581,SOUTH FORK BAKERY FOR THE SPECIAL NEEDS CORP.,southforkbakery.org
Rehana,Alam,contact@alammedical.com,16317784048,REHANA ALAM,alammedical.com
Flint,Creek,camp@flintcreekcampground.com,15855543567,"FLINT CREEK CAMPGROUND, INC.",flintcreekcampground.com
Louis,Design,info@louisdesignsolutions.com,17862354563,LOUIS DESIGN SOLUTIONS ARCHITECTURE LLC,louisdesignsolutions.com
Suzanne,Fenske,mmarin@melaniemarinmd.com,12123174548,MELANIE MARIN,melaniemarinmd.com
Suzanne,Fenske,mmarin@melaniemarinmd.com,12123174548,MELANIE MARIN MD,melaniemarinmd.com
Shelby,Semel,contact@shelbydogtraining.com,14746595337,SHELBY SEMEL DOG TRAINING LLC,shelbydogtraining.com
John,Schultz,jshaia@sodalespartners.com,19148067587,SODALES PARTNERS LLC,sodalespartners.com
Salazar,,meet@salazarforsenate.com,17677182499,SALAZAR INC,salazarforsenate.com
Louis,Design,info@louisdesignsolutions.com,17862354563,"LOUIS DESIGN SOLUTIONS ARCHITECTURE, LLC",louisdesignsolutions.com
Aurora,Studios,info@aurorastudios.com,16128403359,AURORA STUDIOS LLC,aurorastudios.com
Scott,Cerbin,info@cerbindefense.com,17185961829,SCOTT CERBIN,cerbindefense.com
Ravindra,Perera,contact@ravindraperera.com,18623362800,RAVINDRA PERERA,ravindraperera.com
Morningside,Heights,lawrence@bronzehill.com,15252283399,BRONZE HILL INC,bronzehill.com
Play,On,info@playonstudios.com,13477094149,PLAY ON STUDIOS,playonstudios.com
Menelik,Puryear,studio@menelikpuryear.com,15855833106,MENELIK PURYEAR,menelikpuryear.com
Julie,Meridy,julie@juliemeridydesign.com,12128663703,JULIE MERIDY,juliemeridydesign.com
President,Phone,gm@amsterdammohawks.com,15187917546,AMSTERDAM MOHAWKS INC,amsterdammohawks.com
Fireroad,Foods,reach@myfireroad.com,14508930518,FIREROAD FOODS CO.,myfireroad.com
Executive,Director,kelly@textileartscenter.com,17183690222,THE ID ART CENTER INC.,textileartscenter.com
Amanat,Cheema,info@amanat.az,16465621022,AMANAT CHEEMA,amanat.az
Amanat,A,info@amanat.az,16465621022,AMANAT A CHEEMA,amanat.az
Lux,Speed,info@luxespeedlimo.com,18733886956,LUX SPEED,luxespeedlimo.com
Photojeanie,,info@photojeanie.com,14206374215,PHOTOJEANIE LLC,photojeanie.com
Miro,Balac,miro@mirobalac.com,17850717913,MIRO BALAC INC,mirobalac.com
Nina,Choi,info@ninachoi.com,14496317888,NINA CHOI,ninachoi.com
Tupper,Lake,info@tupperlake.com,15185232445,TUPPER LAKE LAKEVIEW LANES LLC,tupperlake.com
Frank,S,roberet@frankscleaners.com,16315889216,FRANK'S CLEANING & TAILORING LLC,frankscleaners.com
Yorktown,Chamber,membership@uschamber.com,12026596000,YORKTOWN CHAMBER OF COMMERCE INC-SBA SMALL 7A TERM,uschamber.com
York,Interiors,lisav@newyork-interiors.com,15129937070,YORK INTERIORS LLC,newyork-interiors.com
Frank,S,roberet@frankscleaners.com,16315889216,FRANK'S CLEANERS & TAILORING LLC,frankscleaners.com
Glamour,Lashes,info@glamourandlashes.com,15163437146,GLAMOUR & LASHES INC,glamourandlashes.com
En,Vent,info@ventpro.nyc,17185415567,EN-VENT INC.,ventpro.nyc
Jreck,Subs,comments@jrecksubs.com,13159600038,JRECK SUBS,jrecksubs.com
Contact,Scroll,debbie@debbiesteindesign.com,15521361570,DEBBIE STEIN DESIGN GROUP,debbiesteindesign.com
Coach,Bus,booking@unitedcoachways.com,18447562777,COACH BUS SERVICE INC,unitedcoachways.com
Ekklesia,New,conexion@ekklesianewyork.com,17013193008,EKKLESIA NEW YORK,ekklesianewyork.com
Team,Our,info@wheelerhealthyu.com,17736692966,WHEELER HEALTHYU,wheelerhealthyu.com
Ramfis,Myrthil,ramfis@ramfis.net,15765193119,RAMFIS MYRTHIL,ramfis.net
Mina,S,support@astoria-jewelry.com,18900163801,MINA'S JEWELRY CORP,astoria-jewelry.com
Ice,World,shane@worldpopulationreview.com,17178960006,ICE WORLD REFRESHMENTS INC,worldpopulationreview.com
Scuba,Network,nycw21@scubanetwork.com,12122432988,SCUBA NETWORK,scubanetwork.com
Rio,Pr,georgia@riopr.com,16904203960,RIO PR LLC,riopr.com
Wash,Brite,info@britewash.com,12074519880,WASH BRITE INC.,britewash.com
Mike,S,info@homecleaningservice.nyc,12122036095,MIKE'S CLEAN OUT AND REMOVAL SERVICES CORP,homecleaningservice.nyc
Janet,Notes,info@janetnotes.com,12122650500,JANET NOTES,janetnotes.com
Lamel,Green,hello@lamelcosmetics.com,16071908773,LAMEL GREEN,lamelcosmetics.com
Brandon,Shoman,support@shomanpowerwashing.com,14833296962,SHOMAN POWER WASHING INC,shomanpowerwashing.com
New,Rochelle,bmouzakitis@hondaofnewrochelle.com,19146875161,NEW ROCHELLE AUTO CARE INC,hondaofnewrochelle.com
Younger,Psychology,ypoffice@youngerpsychology.com,15165150898,YOUNGER PSYCHOLOGY PLLC,youngerpsychology.com
Harbor,Long,peter@petersandel.com,16464905668,PETER SANDEL DESIGN,petersandel.com
Robert,Weibman,rw@weibmandentistry.com,15155956753,ROBERT WEIBMAN,weibmandentistry.com
Massage,Therapists,specialists@synergymassagenyc.com,17862135726,SYNERGY MASSAGE THERAPY,synergymassagenyc.com
Jd,Marx,jason@jdmarx.com,13154610032,"JD MARX HEATING AND AIR CONDITIONING, INC.",jdmarx.com
Rashda,Fashions,support@whitefoxboutique.com,14813773830,RASHDA FASHIONS BOUTIQUE INC,whitefoxboutique.com
Ketchum,S,info@duanesburgtowing.top,15189871272,KETCHUM'S SERVICE AND TOWING INC,duanesburgtowing.top
Natural,Beauty,hello@tomyriverobeauty.com,17169925340,NATURAL BEAUTY NAIL SPA NY INC,tomyriverobeauty.com
Mvp,Contractors,info@mvpcontractingllc.com,13309533854,MVP CONTRACTORS CORP,mvpcontractingllc.com
Executive,Director,jfisher@npwestchester.org,17616628010,NONPROFIT ASSOCIATION OF WESTCHESTER INC-SBA SMALL 7A TERM,npwestchester.org
Kloos,Donoghue,stephanie@skloos.com,19146741082,S KLOOS COMMUNICATIONS INC,skloos.com
Bronx,Awards,info@bronx.com,12123619395,BRONX AWARDS INC.,bronx.com
Amanat,Ali,info@amanat.az,16465621022,AMANAT ALI CHEEMA,amanat.az
Andrea,Wolkenberg,info@spinesolvers.com,19176562669,SPINE SOLVERS INC,spinesolvers.com
1031,,info@ipa1031group.com,18882951031,"1031, LLC",ipa1031group.com
Lechonera,Dominicana,server@restaurantedroop.com,19743841291,LECHONERA DOMINICANA RESTAURANT CORP,restaurantedroop.com
Tlc,,greg@tlccompanions.com,15167190909,TLC,tlccompanions.com
Emergency,Dental,admin@premierdentalofwoodhaven.com,19292393256,EMERGENCY DENTAL P.C.,premierdentalofwoodhaven.com
M,D,info@fritzcontracting.com,15651881548,M.D. WENTE CARPENTRY CONTRACTING INC,fritzcontracting.com
Ny,Pulmonary,info@wcpulmonary.com,18054852400,NY PULMONARY AND SLEEP PLLC,wcpulmonary.com
Calvary,Chapel,info@calvarychurch.com,17045431200,CALVARY CHAPEL RH SOUTHSIDE INC,calvarychurch.com
Catering,Company,gavin@gavinmclaughlin.com,17743640952,GAVIN MCLAUGHLIN,gavinmclaughlin.com
Andrew,Betlyon,andrew@born-and-raised.com,16316835435,ANDREW BETLYON,born-and-raised.com
Kahn,Home,dov@kahnhomeinspectors.com,18454458234,KAHN HOME INSPECTORS,kahnhomeinspectors.com
Powerhouse,Gym,longislandcity@powerhousegym.com,14433323267,POWERHOUSE GYM FLB,powerhousegym.com
Fix,It,info@westsidecollision.com,17132433535,FIX IT AUTOBODY AND COLLISION INC.,westsidecollision.com
Deviled,Eggs,ben@deviledeggsaccounting.com,15434373179,DEVILED EGGS ACCOUNTING INC.,deviledeggsaccounting.com
Tam,Tam,contact@tamtambrooklyn.com,17188094542,TAM TAM INC.,tamtambrooklyn.com
Worldcast,Live,info@worldcastlive.com,18882025775,WORLDCAST LIVE INC,worldcastlive.com
Stone,Prospect,info@theoldstonehouse.org,17187683195,STONE PROSPECT INC,theoldstonehouse.org
Raymond,P,ray@raichelawfirm.com,18453302443,RAYMOND P. RAICHE ESQ. PLLC,raichelawfirm.com
Elivate,Medspa,info@elivatemedspa.com,12039903700,ELIVATE MEDSPA WELLNESS PC,elivatemedspa.com
Solstarsny,,info@solstars.com,12126050430,SOLSTARSNY,solstars.com
Ace,Contractors,ace@acecontractorsny.com,13153245753,ACE CONTRACTORS LLC,acecontractorsny.com
Borotek,,phil@borotek.com,13152771235,"BOROTEK, INC",borotek.com
Gold,Hill,office@maplehillbuilders.com,12318831240,GOLD HILL BUILDERS LLC,maplehillbuilders.com
Joseph,And,info@saidiansons.com,12127522684,JOSEPH AND SONS JEWELERS CORP.,saidiansons.com
Country,Upholstery,info@countryupholsterybuffalo.com,17164646592,COUNTRY UPHOLSTERY INC,countryupholsterybuffalo.com
Phu,Thai,kae@tinythai.biz,15945260012,PHU THAI MARKET LLC,tinythai.biz
Mckay,Architecture,info@mckay-architecture.com,12125334191,MCKAY ARCHITECTURE AND DESIGN LLC,mckay-architecture.com
Creative,Paper,matt@licreativeconcepts.com,16316713084,CREATIVE PAPER LLC,licreativeconcepts.com
Head,Office,bombino@bombinoexp.com,18002666401,BOMBINO EXPRESS (WORLDWIDE) INC,bombinoexp.com
P,S,info@drinhvacmechanical.com,13479686332,P & S HVAC MECHANICAL INC,drinhvacmechanical.com
